,Colorado,Florida,Oregon,Times,Vermont,Washington
117,5,49,9,2018-03-01 10:30:00,2,8
118,6,36,9,2018-03-01 11:00:00,0,23
119,10,34,7,2018-03-01 11:30:00,0,18
120,10,35,2,2018-03-01 12:00:00,0,11
121,4,40,7,2018-03-01 12:30:00,2,18
122,5,37,11,2018-03-01 13:00:00,0,17
123,6,36,13,2018-03-01 13:30:00,0,30
124,8,33,2,2018-03-01 14:00:00,0,7
125,4,24,14,2018-03-01 14:30:00,4,11
126,9,29,9,2018-03-01 15:00:00,1,19
127,2,26,20,2018-03-01 15:30:00,0,23
128,7,35,6,2018-03-01 16:00:00,2,33
129,13,49,7,2018-03-01 16:30:00,2,17
130,19,61,22,2018-03-01 17:00:00,2,36
131,17,89,20,2018-03-01 17:30:00,2,42
132,10,66,18,2018-03-01 18:00:00,2,76
133,8,43,46,2018-03-01 18:30:00,0,37
134,13,37,29,2018-03-01 19:00:00,2,30
135,7,49,10,2018-03-01 19:30:00,3,25
136,7,47,17,2018-03-01 20:00:00,5,44
137,8,45,13,2018-03-01 20:30:00,0,79
138,11,42,21,2018-03-01 21:00:00,1,34
139,8,35,20,2018-03-01 21:30:00,0,34
140,3,35,8,2018-03-01 22:00:00,1,27
141,10,28,15,2018-03-01 22:30:00,2,23
142,10,33,26,2018-03-01 23:00:00,0,16
143,13,20,7,2018-03-01 23:30:00,0,18
144,8,18,7,2018-03-02 00:00:00,0,12
145,4,16,4,2018-03-02 00:30:00,0,11
146,5,5,7,2018-03-02 01:00:00,0,12
147,4,5,6,2018-03-02 01:30:00,0,8
148,2,11,4,2018-03-02 02:00:00,0,6
149,1,10,5,2018-03-02 02:30:00,0,7
150,1,9,2,2018-03-02 03:00:00,0,13
151,1,7,2,2018-03-02 03:30:00,0,5
152,2,2,2,2018-03-02 04:00:00,0,8
153,2,9,0,2018-03-02 04:30:00,0,7
154,2,2,2,2018-03-02 05:00:00,0,13
155,4,12,2,2018-03-02 05:30:00,0,1
156,1,13,0,2018-03-02 06:00:00,0,0
157,1,24,1,2018-03-02 06:30:00,1,4
158,2,34,2,2018-03-02 07:00:00,1,15
159,4,44,4,2018-03-02 07:30:00,2,7
160,5,37,14,2018-03-02 08:00:00,3,17
161,2,35,6,2018-03-02 08:30:00,1,8
162,12,37,16,2018-03-02 09:00:00,2,16
163,9,33,13,2018-03-02 09:30:00,2,12
164,12,64,7,2018-03-02 10:00:00,1,22
165,8,80,12,2018-03-02 10:30:00,3,27
166,15,61,11,2018-03-02 11:00:00,0,34
167,21,95,21,2018-03-02 11:30:00,1,57
168,29,78,26,2018-03-02 12:00:00,1,49
169,21,77,24,2018-03-02 12:30:00,0,41
170,8,44,17,2018-03-02 13:00:00,0,35
171,21,63,8,2018-03-02 13:30:00,1,42
172,8,47,16,2018-03-02 14:00:00,2,22
173,9,51,14,2018-03-02 14:30:00,2,23
174,14,42,7,2018-03-02 15:00:00,4,18
175,10,34,12,2018-03-02 15:30:00,3,21
176,8,43,16,2018-03-02 16:00:00,0,26
177,6,39,22,2018-03-02 16:30:00,1,28
178,5,41,13,2018-03-02 17:00:00,1,24
179,4,45,6,2018-03-02 17:30:00,2,15
180,5,36,10,2018-03-02 18:00:00,0,17
181,3,27,13,2018-03-02 18:30:00,2,13
182,6,30,7,2018-03-02 19:00:00,1,16
183,2,27,10,2018-03-02 19:30:00,1,12
184,6,35,7,2018-03-02 20:00:00,0,15
185,5,29,12,2018-03-02 20:30:00,0,11
186,3,31,0,2018-03-02 21:00:00,2,7
187,4,23,8,2018-03-02 21:30:00,1,11
188,7,20,6,2018-03-02 22:00:00,2,17
189,5,34,5,2018-03-02 22:30:00,2,13
190,10,28,6,2018-03-02 23:00:00,1,16
191,3,22,8,2018-03-02 23:30:00,2,15
192,0,0,0,2018-03-03 00:00:00,0,0
